53.085,36.642,-40.155,-2.208,45.7,-32.08,-58.619,-10.725,12.884,4.047,5.67,7.303,2
51.144,37.638,-41.181,-59.679,63.686,-37.924,-41.029,17.612,-0.063,6.084,-1.307,8.304,2
50.498,87.497,17.221,-33.994,77.655,-24.069,-64.108,-19.772,-8.949,7.191,9.636,30.555,2
51.898,46.456,17.27,-38.047,75.585,-28.789,-77.662,-11.146,-13.527,2.192,2.263,15.183,2
53.38,69.536,66.889,-45.188,55.004,-25.384,-35.805,12.986,-30.395,2.401,18.644,-2.805,2
55.223,31.925,27.745,-11.536,28.416,-40.039,-12.103,1.896,-24.025,-7.683,-10.981,13.159,2
51.97,-14.858,41.778,-33.955,17.782,-26.57,6.036,-4.334,-38.057,-2.923,-12.38,-13.477,2
48.675,6.205,-5.233,21.571,41.182,-18.489,-4.29,1.043,-35.597,-11.246,-43.155,18.449,2
46.111,100.018,23.091,102.65,30.577,-31.638,-77.283,10.211,-4.818,-4.791,-2.009,3.669,2
50.664,49.479,20.598,-26.3,23.253,80.864,-4.382,-3.017,-38.383,43.374,32.49,-7.845,2
53.796,31.186,-13.472,-28.261,41.973,-12.013,-22.823,-14.676,-32.821,-25.193,-2.787,15.113,2
53.394,33.926,-4.707,-25.873,43.752,3.349,-27.517,13.984,-16.521,-28.855,-5.47,19.819,2
54.802,60.003,36.591,-28.455,30.417,-2.331,-12.848,11.693,4.238,-1.815,23.217,5.329,2
54.126,50.908,47.252,22.188,6.704,-38.655,-20.161,4.476,-26.955,-0.861,-11.407,-1.248,2
55.209,56.641,19.018,-3.041,1.75,-22.236,-22.152,-11.206,3.034,9.281,-29.09,-11.919,2
49.044,14.17,-44.397,-21.183,12.518,17.445,-43.409,9.131,15.86,-20.91,-41.495,-3.808,2
44.283,28.266,-53.98,-18.67,-33.655,-8.924,-6.87,-16.831,-22.319,-8.548,-30.78,9.664,2
51.078,23.244,18.232,28.594,25.574,23.991,-4.652,18.06,-17.519,8.644,15.268,-9.385,2
48.009,58.368,-22.325,-68.584,8.75,24.509,-17.526,-48.771,-43.783,29.8,-10.185,-11.502,2
50.005,53.245,32.88,-26.475,36.398,-23.754,-18.035,-3.896,-28.988,-17.527,14.411,2.751,2
49.83,51.986,13.165,16.647,-0.264,-22.929,-43.469,-14.847,-25.915,-6.533,-27.048,-16.263,2
51.514,48.28,6.83,-11.762,-12.745,-12.97,-22.66,-10.244,-24.976,11.513,10.628,-15.783,2
50.32,51.353,-30.946,39.888,1.58,-23.145,-37.238,8.9,0.229,5.483,-50.671,-8.823,2
46.27,23.256,-65.467,-68.496,-11.066,1.117,-28.517,-15.491,2.234,15.677,-13.612,-9.956,2
42.289,61.192,-13.802,156.456,23.583,-83.82,-106.587,13.832,-0.051,-3.115,-10.091,3.676,2
43.469,41.644,-61.185,90.985,14.33,-87.124,-58.164,35.888,-1.164,24.134,34.994,-12.091,2
41.232,75.031,31.18,-162.708,1.323,78.508,20.953,-54.141,-32.732,41.299,-38.958,3.716,2
53.062,43.827,11.097,-55.71,0.551,42.729,7.572,-6.579,-5.784,-35.62,1.656,-12.68,2
53.068,58.563,12.146,0.07,2.607,-6.825,-46.704,-15.747,0.676,-32.633,-11.452,-10.865,2
54.169,67.121,-23.801,2.036,2.235,-16.347,-17.183,-35.859,-3.22,17.081,-35.877,-8.921,2
49.64,-29.274,-36.627,-19.704,43.751,-21.661,21.773,-14.562,-24.779,-29.82,1.129,14.388,2
49.234,-61.126,-19.391,-40.048,30.439,-28.083,11.998,12.318,-21.057,-18.565,-14.044,13.882,2
48.435,-46.243,-38.398,-39.008,54.907,-27.84,-2.474,21.891,-5.119,-23.855,-13.078,22.175,2
48.907,-1.15,-23.665,-69.791,51.342,-25.277,-31.556,-7.041,0.233,6.741,-5.24,26.444,2
51.517,-0.536,-4.259,-53.447,51.373,-28.804,-14.297,21.05,-3.956,-13.861,5.671,18.687,2
54.134,64.518,38.893,-42.479,35.005,-27.204,-23.076,-14.561,-22.369,21.894,-2.297,6.82,2
55.242,94.97,36.848,-9.892,-8.152,-39.916,12.39,15.698,-48.101,-2.863,-0.784,-0.436,2
54.93,43.266,16.6,6.12,33.994,-26.158,-2.997,-27.067,-37.455,-0.008,-4.173,4.153,2
53.335,-29.779,6.757,-6.476,6.004,-45.787,2.944,5.907,-32.543,-3.368,-9.501,-15.319,2
51.145,-26.698,-27.675,-6.488,31.394,-30.646,-3.67,0.228,-18.144,-7.405,-36.922,11.102,2
49.198,17.386,-57.235,-37.859,33.79,1.939,-0.034,1.324,13.192,-4.213,16.225,-10.314,2
49.628,24.703,-8.332,-46.712,8.82,-30.646,-19.708,-5.302,-7.948,-0.844,6.884,-12.893,2
52.211,38.963,35.729,-41.573,5.562,-17.474,-35.383,-7.651,-16.697,0.491,-2.754,-13.109,2
55.082,61.814,19.346,-40.615,-8.851,-14.635,-14.977,-0.047,-13.884,1.556,-2.524,-16.609,2
55.646,58.441,43.379,5.556,5.8,-38.791,-6.687,-4.085,-19.068,0.786,-5.473,-5.194,2
55.083,59.429,40.059,-11.501,19.322,-25.85,-8.662,1.362,15.352,4.336,-8.39,-8.065,2
51.77,91.802,-39.614,14.711,-7.211,0.96,-30.521,23.066,-20.739,11.651,-24.546,-9.107,2
54.231,12.777,-1.076,-11.99,4.64,-21.564,-6.212,1.518,-24.284,18.532,-20.691,-23.775,2
49.674,41.133,-56.455,-4.255,-40.282,-46.555,-19.334,-1.618,-11.191,-10.418,-22.093,-6.855,2
53.815,20.711,12.909,-5.0,10.614,6.896,18.632,6.952,-9.691,32.109,27.862,4.779,2
47.61,35.662,-110.431,31.777,-26.361,-36.851,-51.797,-15.901,-15.884,16.864,-31.224,-16.211,2
53.973,40.147,25.06,-25.33,19.275,-15.504,30.234,1.666,-14.981,31.127,18.527,-18.2,2
54.951,32.843,21.736,37.988,8.818,-40.819,22.838,-9.952,-10.664,17.798,-41.306,-1.633,2
44.506,33.568,-43.136,51.75,-5.765,-52.46,27.107,5.191,-14.72,-24.008,-38.386,2.301,2
51.15,-1.192,36.858,-44.58,62.022,41.628,25.967,17.328,0.362,7.097,36.66,13.5,2
53.994,40.097,29.631,-16.165,18.062,-39.398,-0.27,1.997,-33.969,-11.799,-5.547,-10.024,2
54.417,52.057,50.144,-19.967,3.516,-36.093,-7.776,-12.144,-30.817,-7.898,3.293,-13.788,2
54.683,35.875,69.481,-0.389,9.677,-23.531,-7.996,0.648,-24.58,-13.063,-0.955,-6.286,2
51.05,4.668,48.877,-4.893,5.938,-22.522,-11.383,29.657,-17.318,-12.148,-3.176,27.831,2
54.724,65.918,9.727,-36.935,6.279,-5.651,30.598,13.181,-7.948,1.949,18.778,8.61,2
54.478,52.112,-28.804,9.844,29.541,-63.692,-9.073,-6.776,16.096,5.964,-5.629,28.654,2
53.613,47.025,13.562,20.021,18.23,-32.641,-11.0,-0.265,-15.465,-13.121,-17.492,-1.899,2
47.545,13.659,-96.256,-10.776,-26.638,-78.727,-23.451,7.032,-14.767,10.6,-21.252,12.437,2
46.67,20.936,-10.653,22.326,56.553,-36.888,-8.311,-25.113,4.96,11.456,14.467,36.962,2
50.649,43.873,-67.961,78.767,12.899,-59.643,-4.106,-15.1,6.281,9.931,-26.494,18.849,2
43.53,-37.66,-73.001,-18.987,-3.374,-80.143,34.554,-5.288,-17.364,18.453,-5.214,26.544,2
47.936,-44.266,25.265,-117.066,-3.216,-7.436,54.6,14.631,-16.863,-16.711,-5.959,-3.13,2
53.246,50.072,7.713,42.052,58.388,-40.973,-19.629,-19.367,-23.41,13.873,-17.418,32.121,2
53.071,9.166,48.734,14.098,27.794,-17.976,22.803,2.871,-42.389,-4.025,26.13,2.053,2
52.853,22.047,67.406,-0.16,40.538,-36.9,30.691,1.725,-34.568,-21.066,-5.232,11.844,2
53.221,26.624,45.864,-12.555,-15.773,-27.255,13.979,35.029,-22.217,-13.327,-8.296,-0.59,2
53.054,56.713,-29.673,26.929,42.815,-7.268,-0.718,-15.01,-9.645,24.468,-6.47,10.712,2
50.842,15.917,-6.025,-28.808,51.943,-13.843,2.876,-0.161,-17.426,-6.142,-9.184,12.804,2
53.331,25.822,11.125,-55.664,2.581,-20.559,28.342,17.219,-26.704,24.519,2.895,-6.407,2
54.544,57.586,-7.322,23.599,7.868,-27.152,-1.041,1.548,5.736,-9.385,-50.621,18.673,2
52.746,26.072,35.656,16.064,1.249,-15.409,3.366,5.366,-33.409,-2.675,7.209,-19.791,2
49.837,27.941,23.132,-17.805,30.376,-45.138,-4.824,6.181,-27.335,2.333,-5.125,-8.455,2
48.729,2.439,-75.008,22.645,-5.672,-55.986,3.151,-3.058,-20.36,5.549,-19.943,0.047,2
46.779,9.951,10.846,-56.063,39.439,-9.445,22.432,-2.593,-2.179,-11.582,0.38,18.736,2
52.532,33.612,-21.235,53.107,12.807,-71.057,30.134,-40.586,-3.597,16.268,-27.667,8.663,2
47.669,-52.372,-28.993,-9.846,13.795,-58.616,51.973,3.064,-12.702,11.998,2.262,19.674,2
51.633,24.138,5.124,-97.673,-11.892,-11.103,15.785,42.437,7.037,-31.834,7.054,-9.23,2
52.469,39.036,-5.099,36.293,52.746,2.614,-9.973,-25.883,-15.825,2.31,2.399,14.772,2
51.271,22.699,34.483,-73.245,22.552,-3.907,-14.788,36.2,-20.529,-16.554,0.352,9.77,2
54.921,47.058,35.474,-14.351,16.17,-11.476,-14.183,12.686,-8.315,9.52,-1.365,-13.324,2
54.069,62.648,4.152,-39.085,-7.835,-10.481,13.165,-4.386,-9.228,-17.138,-4.819,7.306,2
54.449,70.608,13.747,27.409,0.596,-50.973,2.629,0.908,-4.309,11.095,-27.202,-4.91,2
53.02,24.102,14.458,-15.514,-15.438,-34.614,16.016,-6.857,-34.485,29.979,-5.165,-15.401,2
53.507,51.125,39.628,-37.738,-2.005,-21.561,21.69,4.732,-26.185,7.932,-7.711,-5.491,2
53.68,38.565,45.833,-35.14,-16.412,-40.699,8.523,27.727,-8.732,-4.404,-5.1,-10.034,2
54.69,42.977,5.174,21.648,0.696,-55.216,-2.484,-12.003,-22.261,-1.915,-17.141,-3.843,2
53.18,36.663,35.685,27.478,-1.859,-36.836,-13.964,8.404,-33.795,-11.618,-13.296,-15.451,2
49.844,7.126,-63.029,8.326,-0.24,-64.602,9.775,13.528,-27.474,-1.137,-6.257,8.574,2
48.9,17.432,32.86,-5.896,25.3,-1.745,14.633,-11.484,-3.113,-12.042,-2.819,-1.547,2
52.754,32.11,-14.653,51.633,14.113,-66.631,28.207,-32.259,-3.507,16.194,-18.836,5.979,2
47.877,-40.812,2.063,-15.167,-25.938,-39.41,42.255,7.902,-11.712,-2.214,-20.277,-12.321,2
50.028,-33.059,-17.618,-76.063,18.268,-24.192,20.658,20.758,-15.772,-5.414,-3.192,-11.005,2
53.537,11.852,13.627,-26.459,40.083,-31.123,6.979,0.118,24.614,12.948,-25.032,-3.922,2
53.349,52.037,37.387,44.556,68.179,-55.386,-18.547,-22.332,-23.886,12.446,-9.836,30.253,2
53.464,26.53,62.839,27.686,41.178,-46.475,17.322,5.717,-40.933,-7.185,3.777,11.0,2
53.413,18.536,33.127,-28.817,51.301,-54.656,31.836,12.129,5.099,17.966,-3.671,17.71,2
54.851,49.996,18.766,-17.126,46.241,-41.557,53.925,-3.01,-20.263,-14.567,-9.712,28.6,2
54.384,72.39,-13.65,-11.091,5.947,-24.616,-1.514,25.831,-18.944,-30.673,-25.198,-18.034,2
54.054,44.155,-11.091,22.954,23.214,-65.202,4.372,-6.997,-4.68,13.571,-28.641,13.641,2
50.933,11.95,-0.56,-24.853,28.548,-15.558,11.689,3.604,-20.59,-30.808,-12.76,26.13,2
54.729,16.722,21.76,-33.305,2.161,-36.841,35.49,33.398,-19.828,3.125,-5.045,1.779,2
53.163,12.401,14.649,-24.363,10.001,-24.669,9.902,30.378,-20.097,-11.309,-9.893,1.701,2
50.267,46.442,-74.676,89.349,-5.886,-58.905,-25.985,-0.951,0.698,-19.128,-45.476,23.458,2
38.955,73.785,-108.743,56.358,-26.648,-66.153,-56.867,-18.087,-19.877,52.298,-7.548,10.033,2
37.495,3.724,-76.643,-0.718,-8.174,-149.239,-11.387,-17.236,-18.66,39.886,61.155,18.509,2
46.842,108.087,-17.991,112.188,39.091,-79.918,-65.724,15.489,0.209,-34.144,-38.643,44.589,2
48.61,43.166,108.301,-31.066,108.664,117.972,-0.452,-16.152,-0.217,-17.581,7.907,-23.639,2
47.984,-10.431,5.36,76.249,58.904,-28.467,-32.599,-9.023,7.908,16.941,-4.143,-34.035,2
48.261,93.81,-19.284,95.138,65.385,-45.727,-65.967,16.957,-4.611,-6.189,2.925,26.505,2
38.185,104.253,-57.669,12.383,21.48,-35.874,-16.814,-19.667,-11.125,7.081,14.766,25.264,2
40.722,44.464,-121.779,35.948,0.24,-53.095,-50.562,-19.026,-21.529,63.024,-8.621,10.598,2
36.339,32.164,-75.249,3.751,-19.666,-141.919,-23.923,-34.943,-15.631,43.41,50.32,6.263,2
46.17,102.459,-24.711,128.577,42.321,-77.052,-62.778,15.911,-0.92,-35.93,-40.303,48.652,2
47.366,97.846,-26.603,96.683,49.87,-89.853,-59.779,21.025,-4.554,-29.762,-27.734,39.516,2
40.301,110.549,-97.278,0.704,17.816,-78.873,-37.069,-27.16,-8.68,56.616,-2.052,46.524,2
40.512,76.063,-108.174,53.249,-18.563,-42.002,-34.527,-0.844,-33.822,64.385,-21.383,11.602,2
36.997,13.648,-54.008,-32.127,-22.183,-161.93,-10.038,-7.011,-29.882,39.973,72.044,0.07,2
49.201,102.099,40.769,69.273,31.05,-76.24,-35.614,-5.357,-21.995,-33.632,-10.661,36.788,2
51.848,72.8,112.505,6.037,96.52,33.6,0.069,-8.906,3.415,-2.621,-0.663,-4.251,2
46.6,-37.838,-66.193,123.904,76.447,-37.357,-7.016,-27.134,29.308,13.217,-40.587,9.435,2
37.914,-37.515,-27.457,-171.531,36.981,43.551,32.43,36.456,19.984,-18.828,-32.943,8.235,2
50.273,76.724,-97.116,-43.718,98.79,-53.29,-3.16,20.803,2.058,13.851,15.044,40.939,2
50.68,75.183,-64.866,-60.038,88.813,-52.873,3.753,-23.729,30.699,22.611,-1.138,44.926,2
51.786,72.989,-33.743,56.734,48.821,-35.555,-20.777,17.656,17.333,4.783,-15.417,33.976,2
51.672,96.676,10.318,29.541,50.002,7.273,-15.529,-23.453,-41.513,46.101,-13.374,29.128,2
50.523,111.907,-5.819,-95.847,88.919,-37.567,11.509,19.138,10.477,8.123,-4.238,-8.651,2
53.571,160.706,26.387,-7.538,44.698,-30.061,-31.161,-27.776,-30.143,-1.21,-13.959,15.245,2
49.635,111.652,-11.804,64.106,33.842,-67.94,-60.629,22.452,-15.184,-24.174,-9.787,27.94,2
49.385,84.776,12.909,-14.337,66.896,-11.31,-1.92,-20.342,-34.235,26.01,-0.985,21.542,2
49.8,41.704,-18.889,-35.299,26.202,-11.905,6.406,-7.97,6.121,17.821,-11.818,13.51,2
48.088,46.87,-61.799,-12.537,47.451,-12.681,-3.456,39.664,-9.117,-4.86,-20.524,2.428,2
46.971,71.141,-59.409,132.999,27.633,-67.886,-36.511,33.355,6.708,-11.28,-51.534,22.161,2
44.408,21.656,49.256,68.441,59.207,-114.541,-14.546,-5.73,-17.939,31.147,-9.221,33.197,2
44.456,29.732,-99.437,36.906,-9.287,-94.641,-10.16,10.775,-24.336,24.368,-18.653,10.731,2
43.111,92.585,10.201,59.057,12.164,-113.955,-29.924,29.722,-35.442,9.694,7.195,46.455,2
47.591,37.07,-37.639,-22.618,62.577,-19.288,-24.373,-20.699,-23.133,39.468,-1.662,-3.059,2
52.711,71.843,20.832,30.363,52.651,-56.472,-19.038,-10.678,-30.355,-15.225,-11.964,42.123,2
50.024,67.906,39.289,-29.791,7.062,-13.303,-2.617,5.439,-51.096,-14.704,-2.762,-0.548,2
51.303,63.627,-10.034,-38.928,-20.928,-17.732,-15.828,5.103,0.146,8.349,-22.202,-12.032,2
48.781,77.209,-104.276,-0.88,31.221,11.363,-10.623,22.375,-44.604,13.808,-42.072,-16.898,2
48.852,46.443,-64.399,50.209,43.367,59.048,11.514,-1.587,7.454,28.511,-12.112,2.802,2
46.589,114.401,-39.562,-5.372,46.587,41.923,-36.43,-34.538,-33.406,48.664,-22.807,-3.518,2
46.878,15.828,-1.943,16.017,22.869,-102.416,-0.931,-1.935,6.968,20.404,-16.127,35.392,2
47.685,-10.217,-71.096,30.566,49.976,-63.584,2.971,9.532,-0.94,48.576,-48.44,-0.429,2
47.206,176.201,4.699,-10.264,21.82,-81.21,-36.166,55.956,-4.378,-23.235,-0.065,55.126,2
47.164,88.395,-49.683,-3.96,45.272,-3.288,-27.033,-69.816,-19.603,61.816,-36.586,28.9,2
52.164,51.891,-1.032,32.024,49.062,-51.361,-34.179,-25.661,-0.014,-0.041,-7.377,24.386,2
47.471,11.306,-12.449,-18.684,58.076,-19.789,-2.524,4.425,0.215,-13.024,-21.707,24.853,2
45.996,-17.563,-24.385,-14.276,61.685,-88.561,6.494,9.674,-1.849,12.81,-6.172,18.353,2
47.614,-17.696,-98.874,-5.899,29.699,-94.125,-13.661,-18.95,1.564,32.814,-25.286,13.594,2
45.486,-36.328,-51.673,-74.209,55.54,-43.335,20.841,7.529,11.79,4.029,-18.118,12.947,2
50.184,1.869,-48.015,-31.298,36.958,-5.243,29.904,-5.896,3.21,17.026,20.285,10.24,2
53.88,54.193,-5.846,0.306,25.897,-24.282,-1.029,-7.44,7.798,16.118,15.007,4.428,2
53.636,51.117,14.224,-14.997,19.946,-26.339,22.54,-9.315,12.928,10.438,-6.249,8.774,2
54.727,57.669,2.373,-15.892,11.575,-29.181,30.236,16.884,9.141,-4.588,-9.203,36.678,2
51.449,18.351,-36.38,-35.16,27.014,-46.924,31.605,-4.854,20.353,3.633,12.463,30.548,2
52.264,34.82,-12.703,-33.593,7.293,-45.054,25.18,9.297,10.83,3.369,0.993,57.652,2
53.143,46.652,-21.319,16.985,28.494,-49.037,6.596,-4.135,5.906,2.899,4.908,34.79,2
49.374,48.516,-39.273,4.422,36.289,-40.504,15.184,-7.051,0.38,18.95,-29.686,32.766,2
48.05,5.76,-65.479,-8.633,13.472,-75.133,21.074,-16.193,-16.927,43.26,-0.02,6.298,2
50.262,72.735,-3.561,-71.338,10.764,-5.835,8.466,-8.024,-11.08,-17.23,-0.934,-17.649,2
53.109,63.589,-3.059,26.329,23.199,-11.134,10.098,11.214,-1.432,-3.528,-1.783,2.415,2
46.643,72.98,27.345,34.822,21.888,-20.327,15.845,27.269,-18.451,-15.156,-25.315,3.456,2
48.135,56.499,58.482,-11.808,72.961,36.447,-16.767,-11.599,-10.369,7.128,-15.611,14.167,2
45.764,-26.953,-90.108,50.176,6.386,-102.416,-14.778,5.41,-0.515,27.619,-44.209,-1.876,2
46.798,51.211,4.549,-49.651,81.984,38.19,23.711,45.509,8.262,-5.88,-3.19,7.782,2
50.836,42.795,25.396,-35.409,36.481,-30.69,-18.079,13.769,-24.275,15.705,22.742,-19.901,2
51.685,72.301,14.891,37.015,49.519,-73.707,-52.096,-14.901,-24.016,-26.685,-9.48,11.022,2
48.783,30.018,77.745,4.1,60.923,-46.598,-22.923,2.574,-32.589,4.68,-2.882,-8.79,2
48.261,54.015,45.18,34.569,65.852,-38.52,-5.803,5.706,-10.987,-18.261,-6.897,7.08,2
49.729,39.745,21.549,-63.428,44.079,-28.728,23.172,-2.679,-8.484,28.028,2.712,8.867,2
49.301,8.588,-24.035,35.403,7.872,-81.64,4.132,-17.474,5.933,24.727,-17.29,7.066,2
49.903,65.299,-30.224,15.481,22.723,-35.17,2.976,20.296,-1.084,3.916,-23.037,15.287,2
49.551,55.655,-56.926,98.584,24.091,-35.506,-8.741,4.264,7.493,9.851,-31.546,25.954,2
33.565,102.785,-44.554,71.32,46.992,-74.606,-12.275,-59.957,-23.519,60.194,-15.652,34.245,2
38.57,68.281,116.153,-91.252,69.736,95.934,33.45,-12.195,-31.602,10.521,-62.984,39.53,2
43.757,8.817,-111.493,56.744,-6.095,-97.15,-6.823,-5.293,-19.616,20.52,-27.221,21.651,2
43.46,133.894,-44.067,29.774,64.221,39.254,6.881,67.242,-22.676,-3.802,61.388,30.593,2
45.85,62.828,-42.745,51.345,67.865,10.42,4.597,-24.396,-50.081,66.988,-14.342,33.615,2
50.487,76.549,-16.519,44.205,59.379,12.669,-21.349,-20.672,-15.545,17.728,35.634,30.104,2
50.361,46.226,40.776,-10.075,37.353,16.899,32.714,-10.984,-17.924,-25.632,-2.572,-4.491,2
51.218,27.308,34.628,-20.305,-1.174,-39.559,59.335,11.749,-7.513,5.516,-11.85,-8.905,2
52.527,8.664,-9.961,0.19,3.598,-39.065,49.752,-9.257,-17.74,7.752,10.157,-2.402,2
51.463,22.954,5.482,1.892,-4.839,-28.624,41.865,21.223,-22.692,-10.29,-32.056,-27.538,2
49.745,52.426,-60.162,-6.227,41.005,-48.49,32.294,3.228,-43.754,11.321,-5.033,-9.774,2
52.598,55.904,6.526,26.795,52.627,-64.34,-14.007,-10.234,-8.206,-10.053,-16.82,23.649,2
47.633,136.01,12.196,19.305,64.468,-26.541,-56.736,68.626,-31.856,31.162,10.42,-0.432,2
48.518,112.085,42.14,24.833,80.398,-44.235,-6.941,7.081,-17.007,48.837,19.178,29.592,2
49.903,-14.759,-49.712,-2.722,47.236,-67.075,-5.368,-27.768,-15.215,31.203,-24.848,-11.88,2
48.153,32.012,31.169,37.724,108.378,-78.105,-47.749,4.466,-1.353,17.197,-6.891,-0.654,2
47.979,32.704,18.461,-5.621,105.795,-46.028,0.924,11.351,-4.007,37.723,-5.004,-2.156,2
47.7,67.032,14.696,18.896,38.191,0.134,-0.935,25.838,6.993,-10.674,-41.747,28.746,2
52.366,87.686,22.361,55.327,47.198,-41.06,-36.543,-19.728,-12.047,-22.442,-29.889,41.455,2
46.102,48.701,83.302,7.983,93.741,-33.52,19.574,9.219,12.861,10.851,11.158,9.194,2
50.063,66.784,52.419,-27.506,53.315,-24.414,57.31,-19.878,1.276,12.623,-21.758,23.494,2
52.947,44.453,10.33,37.137,44.463,-47.208,19.152,-6.756,-11.309,12.479,9.094,32.282,2
50.888,29.64,3.252,6.852,38.977,-39.249,40.023,3.482,7.105,18.647,14.961,24.705,2
49.766,38.373,56.344,-5.29,57.529,-53.134,48.688,13.73,10.763,8.821,5.527,12.097,2
49.101,90.312,10.834,95.42,63.756,-62.944,-44.701,22.728,4.518,-18.71,-37.505,39.362,2
47.795,96.579,-18.322,86.659,50.172,-87.853,-60.461,19.0,-7.144,-30.96,-25.627,37.92,2
39.351,94.604,-58.235,20.641,23.253,-35.308,-2.334,-23.659,-7.303,22.992,20.867,32.508,2
40.124,74.28,-89.674,55.793,-17.886,-51.78,-32.008,-28.901,-22.915,47.393,-7.709,19.052,2
38.433,4.53,-60.434,-29.116,-2.782,-160.588,-9.716,-0.424,-17.492,38.641,71.292,21.015,2
52.238,95.838,12.012,6.271,48.244,-60.058,-52.07,-0.134,-0.84,-14.241,-36.038,35.704,2
50.697,88.756,24.929,90.679,73.638,-50.575,-37.799,23.892,0.642,-5.203,-56.999,36.955,2
44.8,50.863,-53.079,3.973,37.199,-45.215,-54.79,-12.206,3.879,48.005,2.583,42.94,2
50.107,98.608,-55.93,10.804,17.912,34.289,-34.786,19.53,8.258,12.972,-54.659,33.871,2
52.18,123.253,-48.307,-49.175,21.643,45.899,11.662,-31.105,7.133,25.327,-4.727,11.521,2
52.105,74.572,-3.295,-35.159,80.352,-44.151,-19.39,8.086,8.348,-4.691,-2.397,-8.384,2
50.533,98.494,76.393,9.449,55.088,-22.245,-29.157,17.841,-3.648,-15.685,-0.943,7.079,2
52.247,67.412,-27.33,34.469,27.855,-58.718,-19.21,16.321,-0.15,-2.474,-31.579,36.208,2
45.078,54.288,-31.903,-28.412,3.837,-21.866,-11.15,-5.547,-0.061,8.082,-30.163,22.618,2
46.785,136.852,60.45,-28.35,53.829,-20.683,-53.961,7.104,-2.846,4.604,4.18,4.263,2
51.088,87.773,-2.815,-2.751,-17.203,-53.458,-29.819,9.166,-10.968,5.371,-8.894,11.447,2
49.475,28.805,4.705,36.058,54.964,-33.285,-5.859,2.94,-3.729,-2.945,9.741,27.504,2
50.466,16.966,-35.649,-7.435,83.604,-32.295,-3.335,5.74,-8.013,19.551,4.181,20.754,2
49.07,-9.721,-44.17,-37.119,54.753,-25.715,17.023,14.94,-2.839,15.58,-14.873,16.437,2
50.214,51.891,-29.158,79.593,72.639,-70.863,-52.919,-10.481,5.028,2.344,-35.302,17.213,2
47.097,54.576,-54.108,-19.46,83.778,16.132,21.792,-8.685,-16.362,27.141,-6.294,7.33,2
49.79,112.621,-43.615,-113.125,-1.218,-8.466,3.216,-82.54,-16.052,19.085,-20.248,-20.983,2
54.22,120.152,20.063,-15.05,24.773,-16.15,-32.272,15.136,11.734,-15.775,-6.202,3.434,2
50.826,80.087,-19.179,-3.714,55.105,18.681,-17.834,-25.92,18.227,9.876,-35.299,28.86,2
45.414,53.701,3.172,15.816,73.655,-43.49,-35.51,-33.247,-8.927,15.984,-5.175,26.261,2
47.808,74.894,-69.961,-13.765,23.071,-77.216,-27.367,23.938,-4.914,12.05,-16.908,47.761,2
50.197,75.108,-39.521,-65.689,-19.132,-54.426,-30.615,7.789,-10.979,23.857,-2.129,-15.186,2
48.274,118.551,54.117,39.137,13.9,-69.794,-64.103,3.775,15.471,-1.204,-10.142,-16.269,2
51.787,103.759,22.922,-7.427,6.808,26.955,-27.09,-10.469,-12.048,12.673,-18.374,-8.059,2
51.473,79.296,-14.448,-16.029,-26.83,4.146,-28.795,4.514,-3.664,-8.252,-3.176,-22.214,2
52.113,105.611,12.33,66.811,45.743,-26.119,-43.34,14.442,-15.06,-28.622,-52.078,21.687,2
46.459,95.452,62.314,-83.411,55.704,-1.01,15.132,-0.619,-30.368,52.142,-25.857,32.433,2
46.473,112.721,-32.561,-53.222,-48.113,17.181,-11.852,-20.228,-6.141,1.129,-57.208,4.848,2
52.124,93.402,-9.898,-34.425,-22.677,12.162,15.153,-14.79,-27.686,18.342,10.743,-10.313,2
51.621,80.486,30.308,-13.593,52.78,-21.268,-6.758,4.628,9.725,-16.264,-0.854,-5.857,2
51.028,73.715,-47.279,68.835,6.331,-48.644,-43.042,9.336,-18.576,-4.596,-53.943,17.485,2
45.841,102.445,-36.112,21.132,37.926,-22.615,-15.626,39.726,5.254,40.329,-28.068,6.547,2
47.309,92.576,-25.988,39.323,-11.324,0.755,-17.587,9.825,-8.952,52.41,21.658,29.602,2
50.436,77.353,-58.219,-27.107,-17.373,-50.207,-24.294,-13.044,-3.854,19.654,-6.595,-6.48,2
49.496,50.996,-2.439,0.554,47.254,-60.56,-35.925,-12.468,-21.56,5.905,0.965,38.843,2
50.209,22.657,13.269,20.551,56.952,-38.379,15.211,-6.951,-17.939,9.439,-25.561,28.378,2
47.058,-20.574,-73.045,37.888,41.641,-22.419,8.549,-20.292,33.45,5.432,-37.636,13.273,2
52.089,77.8,-2.825,42.932,36.68,11.156,-33.545,10.07,-17.162,-11.492,6.82,9.24,2
46.666,96.117,-12.744,64.615,13.499,-36.098,-48.942,12.071,-51.164,-30.49,-8.761,-3.467,2
49.15,59.681,-35.282,74.794,57.373,2.259,8.073,-21.489,-18.14,51.411,-26.46,39.772,2
43.793,39.471,-82.916,-55.998,31.463,-38.851,-3.703,5.896,17.098,10.18,23.32,18.34,2
49.091,44.962,-1.788,-73.491,31.396,7.193,21.681,13.387,-0.672,18.125,-10.698,-15.264,2
50.441,113.722,29.677,-5.033,9.594,-6.903,-21.296,-7.996,-21.122,3.942,-41.718,-14.077,2
52.174,47.362,-15.013,35.149,33.276,-66.116,-2.871,-10.713,3.02,26.458,-6.205,27.877,2
